Mass/Charge Ratio,Intensity,Intensity Ratio,Peak Confidence
794.198,2029.0,-2.9317234848491935,Clear Peak
951.903,6577.0,2.8946989029017614,Questionable
972.022,3389.0,8.314151125994615,Clear Peak
987.773,1729.0,7.4611351073681,Clear Peak
998.624,1064.0,Null,Highly Questionable
1207.496,736.0,Null,Highly Questionable
1294.777,1029.0,Null,Highly Questionable
1322.626,5502.0,2.639319740606701,Questionable
1328.909,935.0,Null,Highly Questionable
1567.256,2016.0,Null,Highly Questionable
1810.185,1439.0,10.11034028303404,Clear Peak
1854.014,1651.0,4.084357822476611,Clear Peak
1958.536,358.0,Null,Highly Questionable
1976.237,538.0,Null,Highly Questionable
2408.153,12966.0,2.7111393906655685,Questionable
2421.238,2739.0,23.88045438301696,Clear Peak
2430.418,1687.0,5.160828589180204,Clear Peak
2687.661,7470.0,2.3076808956094723,Highly Questionable
2877.339,2344.0,5.17928218689625,Clear Peak
2884.489,355.0,Null,Highly Questionable
3125.449,418.0,Null,Highly Questionable
